"dn","sAMAccountName","objectClass","displayName","givenName","SN","department","description","title","mail","employeeID","employeeNumber","userAccountControl","pwdLastSet","lastLogonTimestamp","accountExpires","modifyTimeStamp","createTimeStamp","extensionAttribute7","extensionAttribute5"
"CN=Administrator,CN=Users,DC=AX-Lab,DC=com","Administrator","top;person;organizationalPerson;user","","","","","Built-in account for administering the computer/domain","","","","","66048","2012/06/17-15:07:45 Central Daylight Time","2013/08/21-09:25:41 Central Daylight Time","0000/00/00-00:00:00 ","20130821142541.0Z","20120131165708.0Z","",""
"CN=Guest,CN=Users,DC=AX-Lab,DC=com","Guest","top;person;organizationalPerson;user","guest","guest","","","Built-in account for guest access to the computer/domain","","","","","66080","2012/09/30-20:47:09 Central Daylight Time","2013/08/27-20:41:15 Central Daylight Time","0000/00/00-00:00:00 ","20130828014115.0Z","20120131165708.0Z","",""
"CN=MikeA665,CN=Users,DC=AX-Lab,DC=com","MikeA665","top;person;organizationalPerson;user","","","","","","","","","","66048","2012/06/17-15:06:18 Central Daylight Time","2012/06/17-10:37:49 Central Daylight Time","0000/00/00-00:00:00 ","20120617200706.0Z","20120131165708.0Z","",""
"CN=AX_Admin,CN=Users,DC=AX-Lab,DC=com","AX_Admin","top;person;organizationalPerson;user","AX_Admin","","","","","","","","","66048","2012/01/31-09:45:14 Central Daylight Time","2013/08/28-08:40:36 Central Daylight Time","0000/00/00-00:00:00 ","20130828134036.0Z","20120131165708.0Z","",""
"CN=AX_User1,CN=Users,DC=AX-Lab,DC=com","AX_User1","top;person;organizationalPerson;user","AX_User1","","","","","","","","","66048","2012/01/31-09:45:48 Central Daylight Time","","0000/00/00-00:00:00 ","20120131165708.0Z","20120131165708.0Z","",""
"CN=AX_User2,CN=Users,DC=AX-Lab,DC=com","AX_User2","top;person;organizationalPerson;user","AX_User2","","","","","","","","","66048","2012/01/31-09:46:19 Central Daylight Time","2013/02/22-22:20:59 Central Daylight Time","0000/00/00-00:00:00 ","20130223032059.0Z","20120131165708.0Z","",""
"CN=krbtgt,CN=Users,DC=AX-Lab,DC=com","krbtgt","top;person;organizationalPerson;user","","","","","Key Distribution Center Service Account","","","","","514","2012/01/31-12:00:04 Central Daylight Time","","0000/00/00-00:00:00 ","20120131175415.0Z","20120131170004.0Z","",""
"CN=AX_User12,CN=Users,DC=AX-Lab,DC=com","AX_User12","top;person;organizationalPerson;user","AX_User12","AX_User12","","","","","","","","66048","2012/04/05-14:17:26 Central Daylight Time","","0000/00/00-00:00:00 ","20120405191726.0Z","20120405191726.0Z","",""
"CN=AX_User10,CN=Users,DC=AX-Lab,DC=com","AX_User10","top;person;organizationalPerson;user","AX_User10","AX_User10","","","","","","","","66048","2012/04/05-14:19:55 Central Daylight Time","","0000/00/00-00:00:00 ","20120405191955.0Z","20120405191955.0Z","",""
"CN=AX_User3,CN=Users,DC=AX-Lab,DC=com","AX_User3","top;person;organizationalPerson;user","AX_User3","AX_User3","","","","","","","","66048","2012/04/05-14:20:34 Central Daylight Time","","0000/00/00-00:00:00 ","20120405192034.0Z","20120405192034.0Z","",""
"CN=AX_User4,CN=Users,DC=AX-Lab,DC=com","AX_User4","top;person;organizationalPerson;user","AX_User4","AX_User4","","","","","","","","66048","2012/04/05-14:21:07 Central Daylight Time","","0000/00/00-00:00:00 ","20130408024307.0Z","20120405192106.0Z","",""
